word,count
grace,5.0
movi,5.0
miracl,5.0
reynold,5.0
barrag,5.0
insul,5.0
astronom,5.0
transcend,5.0
invinc,5.0
judgeship,5.0
harsher,5.0
monik,5.0
logist,5.0
kristen,5.0
dive,5.0
quell,5.0
antagon,5.0
tumbl,5.0
bennett,5.0
nonexist,5.0
crown,5.0
ravag,5.0
interv,5.0
overreact,5.0
fanci,5.0
shine,5.0
impend,5.0
nascent,5.0
marilyn,5.0
rican,5.0
agon,5.0
weari,5.0
fog,5.0
pump,5.0
cathi,5.0
denial,5.0
misconcept,5.0
techniqu,5.0
twin,5.0
barrel,5.0
invent,5.0
acrimoni,5.0
improb,5.0
backdrop,5.0
lacklust,5.0
conceal,5.0
patent,5.0
diego,5.0
ambigu,5.0
portend,5.0
al,5.0
kati,5.0
cooler,5.0
foremost,5.0
casual,5.0
latino,5.0
bounc,5.0
katherin,5.0
kirk,5.0
commentari,5.0
lifelong,5.0
jen,5.0
shrewd,5.0
descend,5.0
wane,5.0
taught,5.0
comiti,5.0
deplor,5.0
particular,5.0
gilbert,5.0
fy,5.0
outfront,5.0
abraham,5.0
sharper,5.0
er,5.0
startup,5.0
travi,5.0
misstat,5.0
lightli,5.0
thom,5.0
baucu,5.0
deregulatori,5.0
hotmail,5.0
garbag,5.0
warnerthuston,5.0
igcolonel,5.0
std,5.0
emphat,5.0
whichev,5.0
rahm,5.0
mcclintock,5.0
gaetz,5.0
ollstein,5.0
afterthought,5.0
sandi,5.0
xix,5.0
framer,5.0
unheard,5.0
rebelli,5.0
paso,5.0
gergen,5.0
cecilerichard,5.0
windfal,5.0
ninth,5.0
rectifi,5.0
willingboro,5.0
xxii,5.0
palpabl,5.0
haslam,5.0
alpharetta,5.0
sic,5.0
predictor,5.0
surrog,5.0
kenosha,5.0
downi,5.0
rovner,5.0
beltway,5.0
schatz,5.0
namesak,5.0
kellogg,5.0
fixabl,5.0
trane,5.0
forego,5.0
chiefli,5.0
rebekah,5.0
utter,5.0
coloss,5.0
heartland,5.0
hardwork,5.0
reluctantli,5.0
bullish,5.0
rattner,5.0
mit,5.0
edwin,5.0
monkey,5.0
herrick,5.0
overspend,5.0
haggl,5.0
wonki,5.0
hone,5.0
hammond,5.0
notch,5.0
katko,5.0
twelv,5.0
stagnat,5.0
burdensom,5.0
unavail,5.0
alisyn,5.0
strom,5.0
gentlemen,5.0
camerota,5.0
conflat,5.0
haley,5.0
hurley,5.0
simplest,5.0
unwilling,5.0
bedminst,5.0
greenstein,5.0
sara,5.0
seldom,5.0
mcleod,5.0
mathew,5.0
chastis,5.0
rosa,5.0
overblown,5.0
egregi,5.0
suderman,5.0
ben_kew,5.0
paltri,5.0
whitlock,5.0
reassert,5.0
sahil,5.0
huston,5.0
pell,5.0
bkew,5.0
refil,5.0
kapur,5.0
daron,5.0
simao,5.0
null,5.0
markedli,5.0
cataclysm,5.0
moveon,5.0
acha,5.0
collinss,5.0
trumpstablish,5.0
unsurpris,5.0
winfield,5.0
chapman,5.0
sterl,5.0
globalist,5.0
paig,5.0
astray,5.0
brewer,5.0
duckworth,5.0
fairvot,5.0
councilman,5.0
bolton,5.0
redraw,5.0
em,5.0
qualif,5.0
guthri,5.0
extran,5.0
unparallel,5.0
krauskopf,5.0
apprenticeship,5.0
megan,5.0
mccool,5.0
brett,5.0
lowri,5.0
huder,5.0
msp,5.0
anecdot,5.0
marr,5.0
wittman,5.0
reddi,5.0
amtrak,5.0
vex,5.0
comport,5.0
walton,5.0
elain,5.0
peculiar,5.0
bluf,5.0
unscath,5.0
waldman,5.0
vallier,5.0
riversid,5.0
useless,5.0
dorgan,5.0
qualm,5.0
spreadsheet,5.0
satisfactori,5.0
strident,5.0
soak,5.0
kagan,5.0
staunchest,5.0
thiessen,5.0
sotomayor,5.0
verif,5.0
salo,5.0
nope,5.0
complimentari,5.0
attest,5.0
orthoped,5.0
hoover,5.0
steeper,5.0
sonia,5.0
aurora,5.0
tiberi,5.0
proudest,5.0
portabl,5.0
purview,5.0
flashpoint,5.0
kristin,5.0
jct,5.0
onu,5.0
whiplash,5.0
rube,5.0
vain,5.0
meehan,5.0
kristol,5.0
realclearpolit,5.0
palmeri,5.0
trumpism,5.0
spook,5.0
hearten,5.0
knell,5.0
macroeconom,5.0
zawistowski,5.0
vivek,5.0
conform,5.0
brandon,5.0
migrat,5.0
duck,5.0
teeter,5.0
oversimplifi,5.0
protract,5.0
salesmanship,5.0
alison,5.0
inflow,5.0
wee,5.0
continent,5.0
amidst,5.0
owen,5.0
pricey,5.0
cede,5.0
repealandreplac,5.0
sti,5.0
ahip,5.0
clement,5.0
ayn,5.0
nearest,5.0
ha,5.0
sim,5.0
beutler,5.0
kentuckian,5.0
headwind,5.0
jeffri,5.0
expend,5.0
virgil,5.0
trott,5.0
gripe,5.0
regrett,5.0
triangul,5.0
hensarl,5.0
eleventh,5.0
huelskamp,4.0
bake,4.0
chide,4.0
intricaci,4.0
handout,4.0
turbocharg,4.0
ainsley,4.0
judgejeanin,4.0
trace,4.0
lux,4.0
feather,4.0
perpetr,4.0
unapp,4.0
curiou,4.0
mentor,4.0
tooth,4.0
pounc,4.0
internecin,4.0
sunland,4.0
antagonist,4.0
ppppoll,4.0
overview,4.0
disallow,4.0
counterparti,4.0
whomev,4.0
wow,4.0
ttt,4.0
leftward,4.0
presum,4.0
arithmet,4.0
hacker,4.0
lawless,4.0
northeastern,4.0
garfield,4.0
rampant,4.0
steadfast,4.0
journey,4.0
timess,4.0
embed,4.0
revil,4.0
backroom,4.0
methodolog,4.0
compat,4.0
ministri,4.0
dogma,4.0
glove,4.0
bicker,4.0
fourteen,4.0
beaten,4.0
unfund,4.0
shameless,4.0
medium,4.0
unreason,4.0
placement,4.0
unhelp,4.0
culpabl,4.0
rear,4.0
undefin,4.0
tragic,4.0
huizenga,4.0
asap,4.0
suspicion,4.0
saucer,4.0
spectacular,4.0
heavyweight,4.0
flock,4.0
subtract,4.0
poke,4.0
squad,4.0
disaffect,4.0
lauren,4.0
defus,4.0
diamond,4.0
jacket,4.0
eck,4.0
hip,4.0
thad,4.0
hunter,4.0
del,4.0
eleph,4.0
starkli,4.0
fled,4.0
drub,4.0
ds,4.0
forthright,4.0
acosta,4.0
allergi,4.0
shulkin,4.0
concoct,4.0
unambigu,4.0
mend,4.0
rosier,4.0
daca,4.0
wilbur,4.0
incredul,4.0
shoe,4.0
warehous,4.0
collegi,4.0
footprint,4.0
counselor,4.0
implicitli,4.0
buckl,4.0
gape,4.0
grad,4.0
horrend,4.0
governorship,4.0
assassin,4.0
traffic,4.0
inexor,4.0
strictur,4.0
repris,4.0
enzi,4.0
fingerprint,4.0
wisconsinit,4.0
english,4.0
quash,4.0
rebat,4.0
jaim,4.0
fighter,4.0
bolder,4.0
seventeen,4.0
oner,4.0
compliant,4.0
illumin,4.0
institutionalist,4.0
morph,4.0
lip,4.0
crank,4.0
happili,4.0
downtown,4.0
alley,4.0
blanch,4.0
fork,4.0
airplan,4.0
mischaracter,4.0
modestli,4.0
thirti,4.0
tpc,4.0
degrad,4.0
untangl,4.0
ira,4.0
klobuchar,4.0
duel,4.0
drum,4.0
yellow,4.0
jenna,4.0
gravit,4.0
stoll,4.0
squeamish,4.0
sap,4.0
gibson,4.0
nevertrump,4.0
hopkin,4.0
crux,4.0
void,4.0
hopeless,4.0
vicki,4.0
knot,4.0
unansw,4.0
schakowski,4.0
simplic,4.0
someday,4.0
presumpt,4.0
lunchtim,4.0
patch,4.0
heap,4.0
cpac,4.0
pavon,4.0
okla,4.0
uncompromis,4.0
unnerv,4.0
myle,4.0
dilig,4.0
goldberg,4.0
flynn,4.0
ginger,4.0
malloy,4.0
freshman,4.0
choudhuri,4.0
amgen,4.0
alert,4.0
crawford,4.0
fiat,4.0
fluid,4.0
stingier,4.0
menendez,4.0
potter,4.0
dicey,4.0
woefulli,4.0
shun,4.0
seth,4.0
drill,4.0
trader,4.0
mover,4.0
upheav,4.0
dumpster,4.0
detriment,4.0
damian,4.0
bait,4.0
lurch,4.0
shirt,4.0
superl,4.0
alexi,4.0
vehement,4.0
ignit,4.0
payoff,4.0
wire,4.0
paramet,4.0
alleigh,4.0
opportunist,4.0
refere,4.0
exodu,4.0
afp,4.0
cum,4.0
cloth,4.0
circular,4.0
drift,4.0
amazingli,4.0
rosenbaum,4.0
measli,4.0
loudobb,4.0
shit,4.0
unruli,4.0
unauthor,4.0
yarmuth,4.0
referenc,4.0
soviet,4.0
autonomi,4.0
systemat,4.0
pilot,4.0
mar,4.0
ant,4.0
risch,4.0
tammi,4.0
blend,4.0
gerson,4.0
commemor,4.0
anybodi,4.0
contractor,4.0
cereal,4.0
refocu,4.0
fudg,4.0
eeoc,4.0
patricia,4.0
elisabeth,4.0
absurdli,4.0
goalpost,4.0
liquid,4.0
keyston,4.0
marsh,4.0
turf,4.0
tenuou,4.0
wholeheartedli,4.0
rudolph,4.0
fifteen,4.0
disturb,4.0
nasa,4.0
envi,4.0
wand,4.0
tenant,4.0
obes,4.0
constel,4.0
gimmick,4.0
maga,4.0
arrest,4.0
scarborough,4.0
marvel,4.0
christin,4.0
nate,4.0
hasti,4.0
vendor,4.0
tweetstorm,4.0
african,4.0
friction,4.0
refut,4.0
trumpocrat,4.0
impuls,4.0
firewal,4.0
itun,4.0
stamped,4.0
buprenorphin,4.0
incorrect,4.0
presag,4.0
tirelessli,4.0
bevi,4.0
devil,4.0
extrapol,4.0
aggreg,4.0
skelet,4.0
liasson,4.0
sweeten,4.0
biven,4.0
pipe,4.0
knockout,4.0
blasio,4.0
inadvert,4.0
newsmak,4.0
cortney,4.0
thatd,4.0
demagog,4.0
panacea,4.0
snipe,4.0
doctrin,4.0
unconvinc,4.0
chung,4.0
pollack,4.0
dumbest,4.0
tucson,4.0
panick,4.0
mum,4.0
ayesha,4.0
louder,4.0
tail,4.0
litter,4.0
decenc,4.0
globe,4.0
sharpen,4.0
scholarli,4.0
mara,4.0
occurr,4.0
pars,4.0
willingli,4.0
quintil,4.0
rheumatoid,4.0
anesthesiologist,4.0
stigma,4.0
tara,4.0
bryan,4.0
proactiv,4.0
racin,4.0
nexu,4.0
farther,4.0
nanni,4.0
penchant,4.0
navi,4.0
subpoena,4.0
prerequisit,4.0
resili,4.0
shallow,4.0
intric,4.0
footag,4.0
crossroad,4.0
conspiraci,4.0
unanticip,4.0
alistair,4.0
facilit,4.0
bonu,4.0
junk,4.0
tossup,4.0
banner,4.0
autom,4.0
extern,4.0
humphrey,4.0
tatter,4.0
syndrom,4.0
brinkmanship,4.0
stephenson,4.0
melissa,4.0
reassess,4.0
awrhawkin,4.0
awr,4.0
retic,4.0
bellweth,4.0
steward,4.0
cultiv,4.0
token,4.0
comic,4.0
consumpt,4.0
folli,4.0
instagram,4.0
burr,4.0
viscer,4.0
foul,4.0
paletta,4.0
recast,4.0
harshest,4.0
jab,4.0
ters,4.0
tranquil,4.0
maria,4.0
snag,4.0
rebecca,4.0
berkeley,4.0
noth,4.0
boat,4.0
backtrack,4.0
faulti,4.0
flourish,4.0
floridian,4.0
offshor,4.0
excori,4.0
nunn,4.0
oncolog,4.0
deceiv,4.0
rulemak,4.0
elbow,4.0
undemocrat,4.0
cuellar,4.0
illus,4.0
grandmoth,4.0
marcu,4.0
occup,4.0
technocrat,4.0
eman,4.0
pork,4.0
merger,4.0
tombston,4.0
tttthe,4.0
discours,4.0
axelrod,4.0
headway,4.0
teich,4.0
jurist,4.0
rehab,4.0
boardroom,4.0
consumm,4.0
spratt,4.0
arch,4.0
inadequaci,4.0
provoc,4.0
needlessli,4.0
hassett,4.0
pura,4.0
brake,4.0
instil,4.0
supercharg,4.0
sidestep,4.0
paramount,4.0
frosh,4.0
irrevoc,4.0
cystic,4.0
complement,4.0
schriock,4.0
farah,4.0
dekalb,4.0
renegad,4.0
hurri,4.0
whopper,4.0
fibrosi,4.0
handicapp,4.0
ellison,4.0
teas,4.0
hack,4.0
museum,4.0
suitabl,4.0
detach,4.0
induc,4.0
salon,4.0
freer,4.0
hurrah,4.0
lopez,4.0
rig,4.0
lectur,4.0
unwittingli,4.0
telegraph,4.0
flown,4.0
etern,4.0
coup,4.0
estess,4.0
becerra,4.0
fielder,4.0
stromberg,4.0
doubli,4.0
matson,4.0
forgiven,4.0
segreg,4.0
rs,4.0
abund,4.0
safeguard,4.0
milit,4.0
burner,4.0
slack,4.0
arena,4.0
swim,4.0
phenomenon,4.0
bludgeon,4.0
munger,4.0
recalibr,4.0
perenni,4.0
mystifi,4.0
scold,4.0
realm,4.0
dearli,4.0
fabian,4.0
clinch,4.0
skimp,4.0
blendon,4.0
hurd,4.0
scattershot,4.0
crfb,4.0
siegel,4.0
repercuss,4.0
lightheart,4.0
gospel,4.0
hysteria,4.0
lujan,4.0
lectern,4.0
damocl,4.0
podhoretz,4.0
ballroom,4.0
sedgwick,4.0
breach,4.0
barr,4.0
eibner,4.0
lim,4.0
mild,4.0
kahn,4.0
allay,4.0
plain,4.0
cramer,4.0
caselaw,4.0
callou,4.0
odonnel,4.0
flight,4.0
pacifi,4.0
embodi,4.0
eighth,4.0
leaner,4.0
stray,4.0
kidney,4.0
reinvest,4.0
orderli,4.0
keenli,4.0
unpalat,4.0
gratitud,4.0
tether,4.0
knight,4.0
roar,4.0
memor,4.0
exorbit,4.0
incompat,4.0
dim,4.0
tenney,4.0
afflict,4.0
diametr,4.0
shackl,4.0
notori,4.0
tar,4.0
feminist,4.0
mistakenli,4.0
zeitgeist,4.0
haberkorn,4.0
skirt,4.0
historian,4.0
chester,4.0
revolv,4.0
haa,4.0
yoder,4.0
meltdown,4.0
geographi,4.0
ore,4.0
bundl,4.0
blown,4.0
astound,4.0
cutter,4.0
expedit,4.0
novic,4.0
arduou,4.0
underneath,4.0
rasco,4.0
poni,4.0
parkinson,4.0
litani,4.0
disqualifi,4.0
vocifer,4.0
megaphon,4.0
outburst,4.0
norah,4.0
ascend,4.0
prayer,4.0
bluecross,4.0
murki,4.0
buzz,4.0
semin,4.0
blith,4.0
czar,4.0
mackowiak,4.0
heartburn,4.0
stuart,4.0
erman,4.0
unmistak,4.0
spurn,4.0
goodi,4.0
withstand,4.0
recklessli,4.0
unqualifi,4.0
campu,4.0
brookss,4.0
kodjak,4.0
jitteri,4.0
cognit,4.0
testament,4.0
sticki,4.0
meager,4.0
irreconcil,4.0
reconstruct,4.0
champagn,4.0
wallner,4.0
distinctli,4.0
tug,4.0
euro,4.0
jayap,4.0
joaquin,4.0
sin,4.0
chemotherapi,4.0
terrorist,4.0
lennon,4.0
ripe,4.0
weimer,4.0
turnaround,4.0
rigbi,4.0
lotteri,4.0
hyperpartisan,4.0
underpin,4.0
par,4.0
retrospect,4.0
invari,4.0
stubborn,4.0
theft,4.0
unnecessarili,4.0
incoher,4.0
spectacularli,4.0
islam,4.0
daugaard,4.0
prototyp,4.0
muddl,4.0
bottl,4.0
predisposit,4.0
omit,4.0
archaic,4.0
fentanyl,4.0
guardrail,4.0
inspect,4.0
sync,4.0
greiten,4.0
culprit,4.0
blueshield,4.0
rooney,4.0
chandler,4.0
unforeseen,4.0
chelsea,4.0
arthur,4.0
thurmond,4.0
pinpoint,4.0
cornhusk,4.0
government,4.0
surveymonkey,4.0
harbin,4.0
barro,4.0
motorcad,4.0
schole,4.0
downfal,4.0
halfway,4.0
tilley,4.0
redoubl,4.0
dictatorship,4.0
bud,4.0
scath,4.0
dial,4.0
zink,4.0
leukemia,4.0
bronz,4.0
texass,4.0
passeng,4.0
panera,4.0
titan,4.0
reverber,4.0
mankiw,4.0
knive,4.0
reneg,4.0
tumult,4.0
clamp,4.0
divorc,4.0
treacher,4.0
chairmanship,4.0
dunwoodi,4.0
cascad,4.0
clark,4.0
shovel,4.0
zengerl,4.0
brighten,4.0
tame,4.0
suscept,4.0
outpour,4.0
ascent,4.0
ponder,4.0
flesh,4.0
digest,4.0
stereotyp,4.0
unsatisfi,4.0
bombshel,4.0
wobbl,4.0
thinner,4.0
amus,4.0
beast,4.0
dai,4.0
gainesvil,4.0
fascin,4.0
nag,4.0
homework,4.0
theoriz,4.0
restless,4.0
bigg,4.0
happier,4.0
seed,4.0
newsroom,4.0
crackdown,4.0
consecut,4.0
unshak,4.0
inexpens,4.0
stevenson,4.0
ratifi,4.0
pp,4.0
inflammatori,4.0
mall,4.0
beck,4.0
murkier,4.0
endlessli,4.0
commod,4.0
wheeler,4.0
disservic,4.0
chines,4.0
abysm,4.0
japanes,4.0
levinson,4.0
princeton,4.0
gum,4.0
hemel,4.0
savag,4.0
instant,4.0
portrait,4.0
sliver,4.0
beto,4.0
thorni,4.0
jess,4.0
till,4.0
diana,4.0
whine,4.0
elitist,4.0
rotten,4.0
abject,3.0
hipster,3.0
vintag,3.0
premera,3.0
stadium,3.0
suffic,3.0
supervis,3.0
awe,3.0
gebbia,3.0
trumpist,3.0
brazen,3.0
outmaneuv,3.0
cheapest,3.0
thatll,3.0
factcheck,3.0
flounder,3.0
truism,3.0
narrat,3.0
wick,3.0
nineti,3.0
bonus,3.0
shawn,3.0
collectiv,3.0
mightili,3.0
prose,3.0
thirteen,3.0
otter,3.0
blindli,3.0
sand,3.0
belatedli,3.0
orient,3.0
halliburton,3.0
cheat,3.0
sane,3.0
overperform,3.0
intim,3.0
vibrant,3.0
baromet,3.0
kenklukowski,3.0
mafia,3.0
comb,3.0
sputter,3.0
unequ,3.0
outfit,3.0
procur,3.0
painstak,3.0
inquir,3.0
epic,3.0
crude,3.0
mcmaster,3.0
favour,3.0
demagogu,3.0
kathryn,3.0
blatant,3.0
hiccup,3.0
buse,3.0
xl,3.0
ind,3.0
mia,3.0
beleagu,3.0
rcp,3.0
confin,3.0
betsi,3.0
pernici,3.0
mansion,3.0
vaniti,3.0
berserk,3.0
grunwald,3.0
scholarship,3.0
grabien,3.0
lizza,3.0
miser,3.0
ablin,3.0
spars,3.0
factoid,3.0
sag,3.0
gecko,3.0
purpl,3.0
rebound,3.0
scorn,3.0
dolan,3.0
premier,3.0
czwartacki,3.0
klukowski,3.0
nickel,3.0
goos,3.0
inept,3.0
emul,3.0
foray,3.0
fortitud,3.0
vp,3.0
uh,3.0
tenn,3.0
avid,3.0
quintessenti,3.0
fring,3.0
purist,3.0
fond,3.0
glimps,3.0
sba,3.0
bogu,3.0
goldwyn,3.0
auditorium,3.0
giddi,3.0
wander,3.0
nebul,3.0
antipathi,3.0
abolit,3.0
inexperi,3.0
kimberli,3.0
upstart,3.0
mediocr,3.0
fabric,3.0
forest,3.0
dh,3.0
breed,3.0
stan,3.0
oreilli,3.0
tightli,3.0
afoot,3.0
pluck,3.0
liver,3.0
reich,3.0
sixteen,3.0
shuttl,3.0
vein,3.0
ppfa,3.0
clumsi,3.0
wong,3.0
shaken,3.0
criticis,3.0
kurt,3.0
interior,3.0
heedless,3.0
abrupt,3.0
grin,3.0
commonsens,3.0
arrog,3.0
focal,3.0
abbott,3.0
mask,3.0
feverish,3.0
intellect,3.0
grass,3.0
faintest,3.0
emissari,3.0
berman,3.0
costlier,3.0
lewiston,3.0
tyler,3.0
streak,3.0
fragment,3.0
rancher,3.0
flatten,3.0
wagon,3.0
charlott,3.0
subtli,3.0
cavalri,3.0
nj,3.0
renat,3.0
indel,3.0
sparer,3.0
vodka,3.0
despic,3.0
madara,3.0
fuzzi,3.0
munch,3.0
kilde,3.0
rucker,3.0
upjohn,3.0
huntley,3.0
multimillionair,3.0
hallow,3.0
fivethirtyeight,3.0
tunnel,3.0
lien,3.0
conceit,3.0
rickett,3.0
hop,3.0
debut,3.0
sine,3.0
mazur,3.0
julian,3.0
whit,3.0
irwin,3.0
chocol,3.0
preview,3.0
unwieldi,3.0
ucla,3.0
adequaci,3.0
higgin,3.0
overheard,3.0
nolan,3.0
unsubsid,3.0
restiv,3.0
psychiatr,3.0
mat,3.0
stiffer,3.0
nir,3.0
lighten,3.0
grandstand,3.0
understaf,3.0
constern,3.0
anxious,3.0
etho,3.0
harmless,3.0
exposur,3.0
pramila,3.0
firepow,3.0
kamala,3.0
upbeat,3.0
abet,3.0
sclerosi,3.0
axi,3.0
programm,3.0
xavier,3.0
eighti,3.0
infrequ,3.0
unhealthi,3.0
cudgel,3.0
teddi,3.0
gird,3.0
towel,3.0
fiddl,3.0
ducey,3.0
poetri,3.0
pharma,3.0
lujn,3.0
bakersfield,3.0
faint,3.0
mon,3.0
roswel,3.0
gawand,3.0
commot,3.0
diagnost,3.0
dad,3.0
xyz,3.0
pearl,3.0
backbench,3.0
obstin,3.0
mercilessli,3.0
tankersley,3.0
edific,3.0
slush,3.0
darker,3.0
sebeliu,3.0
outdat,3.0
feulner,3.0
feloni,3.0
christina,3.0
discard,3.0
dirt,3.0
utopian,3.0
frankenstein,3.0
crater,3.0
dot,3.0
stockman,3.0
microcosm,3.0
chest,3.0
emphysema,3.0
inflam,3.0
ate,3.0
scar,3.0
rowland,3.0
childcar,3.0
calam,3.0
kingston,3.0
milwauke,3.0
cluster,3.0
gush,3.0
underserv,3.0
pretax,3.0
reintroduc,3.0
parad,3.0
clayton,3.0
tourism,3.0
bonanza,3.0
mri,3.0
maverick,3.0
rainbow,3.0
refocus,3.0
clich,3.0
excis,3.0
foregon,3.0
pore,3.0
tracker,3.0
mathur,3.0
quota,3.0
protection,3.0
whittl,3.0
inaccuraci,3.0
nafta,3.0
albatross,3.0
ne,3.0
mytholog,3.0
italian,3.0
softer,3.0
gigant,3.0
heft,3.0
retool,3.0
bean,3.0
nonsmok,3.0
nonessenti,3.0
huffpost,3.0
cough,3.0
hennessi,3.0
sunshin,3.0
countdown,3.0
portfolio,3.0
hahn,3.0
joy,3.0
salmon,3.0
rife,3.0
diet,3.0
abram,3.0
impract,3.0
uncontroversi,3.0
unlock,3.0
readmiss,3.0
neednt,3.0
entreati,3.0
hamstrung,3.0
feeheri,3.0
overshadow,3.0
workday,3.0
cartoon,3.0
simul,3.0
heavier,3.0
teed,3.0
tussl,3.0
swagger,3.0
nonissu,3.0
affront,3.0
snark,3.0
disson,3.0
annot,3.0
northeast,3.0
toast,3.0
essay,3.0
alarmist,3.0
pep,3.0
buffet,3.0
squeak,3.0
shabo,3.0
craziest,3.0
strand,3.0
beam,3.0
bristl,3.0
dock,3.0
sensor,3.0
keeper,3.0
underlin,3.0
broaddu,3.0
queri,3.0
garcia,3.0
cervic,3.0
preconceiv,3.0
downsiz,3.0
dispens,3.0
broadsid,3.0
pandora,3.0
jumpstart,3.0
diplomaci,3.0
berger,3.0
interviewe,3.0
hagan,3.0
bout,3.0
tailspin,3.0
rayburn,3.0
avers,3.0
shortsight,3.0
grandpar,3.0
counterintuit,3.0
probabl,3.0
improp,3.0
hyster,3.0
repriev,3.0
oneil,3.0
composit,3.0
slap,3.0
patern,3.0
animos,3.0
deferenti,3.0
downstream,3.0
mathemat,3.0
hug,3.0
outgrowth,3.0
courtroom,3.0
corri,3.0
drugmak,3.0
pillori,3.0
bygon,3.0
trampl,3.0
eighteen,3.0
exceedingli,3.0
lucr,3.0
hassl,3.0
cincinnati,3.0
lbj,3.0
botticelli,3.0
utopia,3.0
unwav,3.0
promulg,3.0
cavuto,3.0
pitt,3.0
worldwid,3.0
midlevel,3.0
sherrod,3.0
buoyant,3.0
recommit,3.0
dishonesti,3.0
lori,3.0
moot,3.0
brad,3.0
mismatch,3.0
intersect,3.0
stagnant,3.0
unnot,3.0
queen,3.0
testi,3.0
lerman,3.0
beer,3.0
exuber,3.0
apac,3.0
agoni,3.0
dec,3.0
rubik,3.0
realign,3.0
cop,3.0
lorenzen,3.0
amp,3.0
metal,3.0
lindsay,3.0
snow,3.0
recus,3.0
spate,3.0
lure,3.0
mclean,3.0
hurrican,3.0
solvent,3.0
huckster,3.0
passabl,3.0
trauma,3.0
clasp,3.0
accident,3.0
bryant,3.0
onslaught,3.0
cling,3.0
asa,3.0
haven,3.0
interf,3.0
pretext,3.0
somalia,3.0
unfulfil,3.0
rue,3.0
bcb,3.0
combust,3.0
irrepar,3.0
spiro,3.0
hybrid,3.0
relaps,3.0
pejor,3.0
roundli,3.0
impeach,3.0
burgeon,3.0
duke,3.0
gruel,3.0
desancti,3.0
brannon,3.0
madden,3.0
electrifi,3.0
unceremoni,3.0
milton,3.0
glare,3.0
heckl,3.0
woodruff,3.0
cuni,3.0
extremist,3.0
callous,3.0
unalter,3.0
chemerinski,3.0
chetti,3.0
ankl,3.0
collater,3.0
dimens,3.0
displac,3.0
chess,3.0
truven,3.0
dice,3.0
invalu,3.0
unawar,3.0
dystopia,3.0
circumspect,3.0
connolli,3.0
willi,3.0
cigarett,3.0
rous,3.0
monica,3.0
underdog,3.0
mesh,3.0
amber,3.0
castor,3.0
caudil,3.0
shoddi,3.0
bulldoz,3.0
cutoff,3.0
minefield,3.0
douthat,3.0
emeritu,3.0
cube,3.0
snyder,3.0
inspector,3.0
warmli,3.0
dustin,3.0
cass,3.0
exclaim,3.0
oxygen,3.0
bia,3.0
erickson,3.0
european,3.0
semant,3.0
bog,3.0
ml,3.0
retrench,3.0
hmo,3.0
antipoverti,3.0
resurfac,3.0
brinker,3.0
tribe,3.0
trumpifi,3.0
percentil,3.0
pessim,3.0
guild,3.0
carnag,3.0
frederick,3.0
sociolog,3.0
nostalgia,3.0
planet,3.0
memorandum,3.0
cheesehead,3.0
larsen,3.0
coke,3.0
paperwork,3.0
janet,3.0
hastert,3.0
sabrina,3.0
eshoo,3.0
gorman,3.0
cowen,3.0
platinum,3.0
existenti,3.0
spender,3.0
tyranni,3.0
quarrel,3.0
gregorio,3.0
servant,3.0
refresh,3.0
shuffl,3.0
nimbl,3.0
baggag,3.0
holi,3.0
authent,3.0
catapult,3.0
jockey,3.0
stroll,3.0
plaza,3.0
use,3.0
imprint,3.0
stra,3.0
bombast,3.0
heartbreak,3.0
likeli,3.0
fealti,3.0
wholl,3.0
clyburn,3.0
franchis,3.0
eilperin,3.0
inertia,3.0
md,3.0
volz,3.0
fallin,3.0
mont,3.0
revolutionari,3.0
loren,3.0
smack,3.0
conrad,3.0
redund,3.0
flirt,3.0
bulwark,3.0
surplu,3.0
slid,3.0
categor,3.0
ari,3.0
invers,3.0
ryanism,3.0
outlandish,3.0
revit,3.0
paraphras,3.0
homeownership,3.0
thinktank,3.0
sanchez,3.0
lightn,3.0
iffi,3.0
houston,3.0
hitch,3.0
re,3.0
precipic,3.0
sahilkapur,3.0
chump,3.0
pertain,3.0
detent,3.0
syracus,3.0
juggl,3.0
horrif,3.0
flimsi,3.0
muck,3.0
unmitig,3.0
flanagan,3.0
huang,3.0
claudia,3.0
coerciv,3.0
pioneer,3.0
suni,3.0
sober,3.0
obscen,3.0
fisk,3.0
kent,3.0
fodder,3.0
uncov,3.0
skateboard,3.0
havoc,3.0
misbegotten,3.0
farc,3.0
wilenski,3.0
hew,3.0
resuscit,3.0
reactionari,3.0
leviti,3.0
forrest,3.0
whiff,3.0
karma,3.0
drank,3.0
unjustifi,3.0
mogul,3.0
misunderstood,3.0
cramp,3.0
christian,3.0
fema,3.0
commenc,3.0
infecti,3.0
inroad,3.0
strife,3.0
furthest,3.0
juliet,3.0
predic,3.0
icon,3.0
harold,3.0
bentley,3.0
grandson,3.0
matrix,3.0
oppress,3.0
relent,3.0
deaf,3.0
seizur,3.0
sabato,3.0
mcpeak,3.0
hearti,3.0
empathi,3.0
dissuad,3.0
reign,3.0
magnifi,3.0
mehta,3.0
ralph,3.0
browbeat,3.0
unwarr,3.0
pitchman,3.0
obstetrician,3.0
antithesi,3.0
masket,3.0
lang,3.0
ablan,3.0
facial,3.0
modesti,3.0
mockeri,3.0
epilepsi,3.0
bumpi,3.0
audiotap,3.0
vaunt,3.0
beneath,3.0
flub,3.0
goodman,3.0
rever,3.0
parnass,3.0
underst,3.0
voodoo,3.0
pruett,3.0
